"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Country","Action"
"AAPL","Apple Inc","Common stocks","Large cap","Information Technology","$2,300,007,297,240","0.61%","USA","Analyze"
"MSFT","Microsoft Corp","Common stocks","Large cap","Information Technology","$2,169,999,996,772","0.77%","USA","Analyze"
"GOOG","Alphabet Inc Class C","Common stocks","Large cap","Communication Services","$1,843,990,293,289","0.00%","USA","Analyze"
"GOOGL","Alphabet Inc Class A","Common stocks","Large cap","Communication Services","$1,843,990,293,289","0.00%","USA","Analyze"
"AMZN","Amazon.Com Inc.","Common stocks","Large cap","Consumer Discretionary","$1,615,433,841,886","0.00%","USA","Analyze"
"FB","Facebook Inc Class A","Common stocks","Large cap","Communication Services","$931,060,461,757","0.00%","USA","Analyze"
"TSLA","Tesla Inc","Common stocks","Large cap","Consumer Discretionary","$772,795,932,183","0.00%","USA","Analyze"
"BRK.B","Berkshire Hathaway Inc.","Common stocks","Large cap","Financials","$619,879,758,724","0.00%","USA","Analyze"
"NVDA","Nvidia Corp","Common stocks","Large cap","Information Technology","$509,638,920,000","0.08%","USA","Analyze"
"JPM","JP Morgan Chase & Co","Common stocks","Large cap","Financials","$503,982,282,174","2.18%","USA","Analyze"
"V","Visa Inc Class A","Common stocks","Large cap","Information Technology","$494,313,120,000","0.57%","USA","Analyze"
"JNJ","Johnson & Johnson","Common stocks","Large cap","Health Care","$420,091,492,241","2.57%","USA","Analyze"
"WMT","Walmart Stores Inc","Common stocks","Large cap","Consumer Staples","$380,964,571,622","1.59%","USA","Analyze"
"UNH","Unitedhealth Group Inc","Common stocks","Large cap","Health Care","$370,971,979,305","1.37%","USA","Analyze"
"BAC","Bank of America Corp","Common stocks","Large cap","Financials","$364,701,934,203","1.72%","USA","Analyze"
"HD","Home Depot Inc","Common stocks","Large cap","Consumer Discretionary","$347,719,583,158","1.94%","USA","Analyze"
"PG","Procter & Gamble","Common stocks","Large cap","Consumer Staples","$338,337,221,883","2.36%","USA","Analyze"
"MA","Mastercard Inc Class A","Common stocks","Large cap","Information Technology","$335,943,838,626","0.50%","USA","Analyze"
"DIS","Walt Disney","Common stocks","Large cap","Communication Services","$315,198,779,169","0.49%","USA","Analyze"
"PYPL","Paypal Holdings Inc","Common stocks","Large cap","Information Technology","$305,684,613,823","0.00%","USA","Analyze"
"NFLX","Netflix Inc","Common stocks","Large cap","Communication Services","$280,455,889,028","0.00%","USA","Analyze"
"ADBE","Adobe Inc","Common stocks","Large cap","Information Technology","$266,064,636,000","0.00%","USA","Analyze"
"CRM","Salesforce.Com Inc","Common stocks","Large cap","Information Technology","$265,171,940,000","0.00%","USA","Analyze"
"XOM","Exxon Mobil Corp","Common stocks","Large cap","Energy","$260,872,146,946","5.52%","USA","Analyze"
"CMCSA","Comcast A Corp","Common stocks","Large cap","Communication Services","$260,069,028,250","1.69%","USA","Analyze"
"ORCL","Oracle Corp","Common stocks","Large cap","Information Technology","$250,515,996,710","1.22%","USA","Analyze"
"PFE","Pfizer Inc","Common stocks","Large cap","Health Care","$237,275,051,226","3.61%","USA","Analyze"
"NKE","Nike Inc Class B","Common stocks","Large cap","Consumer Discretionary","$234,626,794,191","0.73%","USA","Analyze"
"KO","Coca-Cola","Common stocks","Large cap","Consumer Staples","$228,864,009,804","3.11%","USA","Analyze"
"CSCO","Cisco Systems Inc","Common stocks","Large cap","Information Technology","$228,727,818,779","2.68%","USA","Analyze"
"VZ","Verizon Communications Inc","Common stocks","Large cap","Communication Services","$225,677,723,542","4.53%","USA","Analyze"
"TMO","Thermo Fisher Scientific Inc","Common stocks","Large cap","Health Care","$224,988,399,960","0.17%","USA","Analyze"
"LLY","Eli Lilly","Common stocks","Large cap","Health Care","$221,467,746,245","1.42%","USA","Analyze"
"INTC","Intel Corporation Corp","Common stocks","Large cap","Information Technology","$218,875,150,000","2.52%","USA","Analyze"
"DHR","Danaher Corp","Common stocks","Large cap","Health Care","$213,148,993,122","0.27%","USA","Analyze"
"ACN","Accenture Plc Class A","Common stocks","Large cap","Information Technology","$212,918,251,692","1.10%","USA","Analyze"
"PEP","Pepsico Inc","Common stocks","Large cap","Consumer Staples","$208,823,748,702","2.75%","USA","Analyze"
"MRK","Merck & Co Inc","Common stocks","Large cap","Health Care","$206,560,175,194","3.14%","USA","Analyze"
"ABT","Abbott Laboratories","Common stocks","Large cap","Health Care","$204,813,588,330","1.47%","USA","Analyze"
"CVX","Chevron Corp","Common stocks","Large cap","Energy","$202,519,258,776","4.94%","USA","Analyze"
"WFC","Wells Fargo","Common stocks","Large cap","Financials","$196,943,448,203","1.04%","USA","Analyze"
"AVGO","Broadcom Inc.","Common stocks","Large cap","Information Technology","$195,908,772,274","3.75%","USA","Analyze"
"T","AT&T Inc.","Common stocks","Large cap","Communication Services","$195,279,000,000","7.51%","USA","Analyze"
"COST","Costco Wholesale Corp","Common stocks","Large cap","Consumer Staples","$194,572,289,713","0.67%","USA","Analyze"
"ABBV","Abbvie Inc","Common stocks","Large cap","Health Care","$192,144,995,594","4.59%","USA","Analyze"
"MCD","Mcdonalds Corp","Common stocks","Large cap","Consumer Discretionary","$185,288,300,000","2.08%","USA","Analyze"
"MS","Morgan Stanley","Common stocks","Large cap","Financials","$180,996,458,144","1.75%","USA","Analyze"
"TXN","Texas Instrument Inc","Common stocks","Large cap","Information Technology","$178,991,949,177","2.09%","USA","Analyze"
"MDT","Medtronic Plc","Common stocks","Large cap","Health Care","$169,063,145,844","1.91%","USA","Analyze"
"TMUS","T Mobile US Inc","Common stocks","Large cap","Communication Services","$156,494,976,277","0.00%","USA","Analyze"
"NEE","Nextera Energy Inc","Common stocks","Large cap","Utilities","$155,706,879,785","1.88%","USA","Analyze"
"UPS","United Parcel Service Inc Class B","Common stocks","Large cap","Industrials","$155,306,748,000","2.25%","USA","Analyze"
"PM","Philip Morris International Inc","Common stocks","Large cap","Consumer Staples","$150,227,381,141","4.94%","USA","Analyze"
"HON","Honeywell International Inc","Common stocks","Large cap","Industrials","$148,932,929,446","0.86%","USA","Analyze"
"C","Citigroup Inc","Common stocks","Large cap","Financials","$147,002,729,323","2.78%","USA","Analyze"
"INTU","Intuit Inc","Common stocks","Large cap","Information Technology","$146,161,896,483","0.44%","USA","Analyze"
"QCOM","Qualcomm Inc","Common stocks","Large cap","Information Technology","$143,853,840,000","2.09%","USA","Analyze"
"SCHW","Charles Schwab Corporation","Common stocks","Large cap","Financials","$142,622,167,142","0.94%","USA","Analyze"
"LOW","Lowes Companies Inc","Common stocks","Large cap","Consumer Discretionary","$141,443,225,586","1.27%","USA","Analyze"
"AXP","American Express","Common stocks","Large cap","Financials","$137,166,814,902","0.99%","USA","Analyze"
"UNP","Union Pacific Corp","Common stocks","Large cap","Industrials","$136,926,252,242","1.93%","USA","Analyze"
"CHTR","Charter Communications Inc Class A","Common stocks","Large cap","Communication Services","$136,204,901,017","0.00%","USA","Analyze"
"MRNA","Moderna, Inc.","Common stocks","Large cap","Health Care","$134,054,976,678","0.00%","USA","Analyze"
"RTX","Raytheon Technologies Corporation","Common stocks","Large cap","Industrials","$133,778,944,234","2.20%","USA","Analyze"
"BA","Boeing","Common stocks","Large cap","Industrials","$131,174,934,596","0.00%","USA","Analyze"
"BMY","Bristol Myers Squibb","Common stocks","Large cap","Health Care","$130,949,151,678","3.29%","USA","Analyze"
"SBUX","Starbucks Corp","Common stocks","Large cap","Consumer Discretionary","$130,703,235,000","1.61%","USA","Analyze"
"GS","Goldman Sachs Group Inc","Common stocks","Large cap","Financials","$130,055,581,845","1.48%","USA","Analyze"
"IBM","International Business Machines Co","Common stocks","Large cap","Information Technology","$128,308,218,450","4.49%","USA","Analyze"
"BLK","Blackrock Inc","Common stocks","Large cap","Financials","$125,646,759,695","1.93%","USA","Analyze"
"NOW","Servicenow Inc","Common stocks","Large cap","Information Technology","$125,480,502,000","0.00%","USA","Analyze"
"AMD","Advanced Micro Devices Inc","Common stocks","Large cap","Information Technology","$121,708,936,396","0.00%","USA","Analyze"
"AMT","American Tower Corporation","REITs","Large cap","Real Estate","$120,717,121,429","1.88%","USA","Analyze"
"AMGN","Amgen Inc","Common stocks","Large cap","Health Care","$120,066,701,518","3.22%","USA","Analyze"
"GE","General Electric","Common stocks","Large cap","Industrials","$115,390,000,000","0.30%","USA","Analyze"
"AMAT","Applied Material Inc","Common stocks","Large cap","Information Technology","$113,046,648,200","0.73%","USA","Analyze"
"TGT","Target Corp","Common stocks","Large cap","Consumer Discretionary","$111,058,166,901","1.29%","USA","Analyze"
"EL","Estee Lauder Inc Class A","Common stocks","Large cap","Consumer Staples","$110,724,065,850","0.69%","USA","Analyze"
"CVS","CVS Health Corp","Common stocks","Large cap","Health Care","$110,593,559,295","2.36%","USA","Analyze"
"CAT","Caterpillar Inc","Common stocks","Large cap","Industrials","$105,733,164,422","2.16%","USA","Analyze"
"DE","Deere & Company","Common stocks","Large cap","Industrials","$104,937,206,614","1.06%","USA","Analyze"
"MMM","3M","Common stocks","Large cap","Industrials","$102,928,172,444","3.28%","USA","Analyze"
"SPGI","S&P Global Inc","Common stocks","Large cap","Financials","$102,456,330,000","0.70%","USA","Analyze"
"BKNG","Booking Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$100,987,500,136","0.00%","USA","Analyze"
"SQ","Square Inc Class A","Common stocks","Large cap","Information Technology","$100,291,500,000","0.00%","USA","Analyze"
"SYK","Stryker Corp","Common stocks","Large cap","Health Care","$98,984,000,437","0.96%","USA","Analyze"
"TEAM","Atlassian Plc Class A","Common stocks","Large cap","Information Technology","$97,508,932,957","0.00%","United Kingdom","Analyze"
"LMT","Lockheed Martin Corp","Common stocks","Large cap","Industrials","$96,297,709,745","2.96%","USA","Analyze"
"COP","ConocoPhillips","Common stocks","Large cap","Energy","$95,730,978,114","2.38%","USA","Analyze"
"PLD","Prologis, Inc","REITs","Large cap","Real Estate","$93,463,503,930","1.94%","USA","Analyze"
"ZTS","Zoetis Inc","Common stocks","Large cap","Health Care","$93,111,076,157","0.48%","USA","Analyze"
"USB","US Bancorp","Common stocks","Large cap","Financials","$90,869,946,141","2.78%","USA","Analyze"
"ANTM","Anthem Inc","Common stocks","Large cap","Health Care","$90,260,490,696","1.17%","USA","Analyze"
"SNOW","Snowflake Inc. Class A","Common stocks","Large cap","Information Technology","$85,395,432,884","0.00%","USA","Analyze"
"PNC","PNC Financial Services Group, Inc.","Common stocks","Large cap","Financials","$85,179,850,391","2.32%","USA","Analyze"
"MO","Altria Group Inc","Common stocks","Large cap","Consumer Staples","$85,141,076,504","7.34%","USA","Analyze"
"UBER","Uber Technologies, Inc.","Common stocks","Large cap","Industrials","$84,875,924,621","0.00%","USA","Analyze"
"ADP","Automatic Data Processing Inc","Common stocks","Large cap","Information Technology","$84,531,985,300","1.85%","USA","Analyze"
"GILD","Gilead Sciences Inc","Common stocks","Large cap","Health Care","$84,506,756,256","4.11%","USA","Analyze"
"MDLZ","Mondelez International Inc","Common stocks","Large cap","Consumer Staples","$82,233,600,172","2.18%","USA","Analyze"
"TFC","Truist Financial Corporation","Common stocks","Large cap","Financials","$81,067,267,089","3.00%","USA","Analyze"
"MU","Micron Technology Inc","Common stocks","Large cap","Information Technology","$79,365,625,980","0.14%","USA","Analyze"
"LRCX","Lam Research Corp","Common stocks","Large cap","Information Technology","$78,912,051,268","0.97%","USA","Analyze"
"GM","General Motors","Common stocks","Large cap","Consumer Discretionary","$78,886,671,944","0.00%","USA","Analyze"
"TJX","TJX Companies, Inc.","Common stocks","Large cap","Consumer Discretionary","$78,297,327,117","1.19%","USA","Analyze"
"MMC","Marsh & McLennan Inc","Common stocks","Large cap","Financials","$78,293,971,995","1.24%","USA","Analyze"
"HCA","HCA Healthcare, Inc.","Common stocks","Large cap","Health Care","$77,829,697,309","0.59%","USA","Analyze"
"DUK","Duke Energy Corp","Common stocks","Large cap","Utilities","$77,518,456,374","3.80%","USA","Analyze"
"SHW","Sherwin Williams","Common stocks","Large cap","Materials","$76,710,536,074","0.72%","USA","Analyze"
"DELL","Dell Technologies Inc. Class C","Common stocks","Large cap","Information Technology","$76,193,760,000","0.00%","USA","Analyze"
"CB","Chubb Ltd","Common stocks","Large cap","Financials","$76,169,657,129","1.81%","USA","Analyze"
"BX","Blackstone Group Inc. Class A","Common stocks","Large cap","Financials","$76,105,991,068","2.69%","USA","Analyze"
"CCI","Crown Castle International Corp.","REITs","Large cap","Real Estate","$75,055,218,141","3.03%","USA","Analyze"
"FIS","Fidelity National Information Services","Common stocks","Large cap","Information Technology","$74,332,899,801","1.26%","USA","Analyze"
"COF","Capital One Financial Corp","Common stocks","Large cap","Financials","$74,103,958,169","0.90%","USA","Analyze"
"ZM","Zoom Video Communications, Inc. - Class A","Common stocks","Large cap","Information Technology","$73,538,121,897","0.00%","USA","Analyze"
"FISV","Fiserv Inc","Common stocks","Large cap","Information Technology","$71,531,353,314","0.00%","USA","Analyze"
"EQIX","Equinix, Inc.","REITs","Large cap","Real Estate","$70,508,660,121","1.43%","USA","Analyze"
"CME","CME Group Inc Class A","Common stocks","Large cap","Financials","$69,927,201,552","1.81%","USA","Analyze"
"BDX","Becton Dickinson","Common stocks","Large cap","Health Care","$69,083,597,799","1.37%","USA","Analyze"
"CSX","CSX Corp","Common stocks","Large cap","Industrials","$68,784,670,214","1.20%","USA","Analyze"
"CI","Cigna Corp","Common stocks","Large cap","Health Care","$67,834,448,654","1.50%","USA","Analyze"
"ITW","Illinois Tool Inc","Common stocks","Large cap","Industrials","$66,940,109,509","2.17%","USA","Analyze"
"ICE","Intercontinental Exchange Inc","Common stocks","Large cap","Financials","$66,497,365,544","1.09%","USA","Analyze"
"EW","Edwards Lifesciences Corp","Common stocks","Large cap","Health Care","$66,303,382,660","0.00%","USA","Analyze"
"MCO","Moodys Corp","Common stocks","Large cap","Financials","$66,171,756,000","0.68%","USA","Analyze"
"SO","Southern Co","Common stocks","Large cap","Utilities","$65,710,730,017","4.13%","USA","Analyze"
"NSC","Norfolk Southern Corp","Common stocks","Large cap","Industrials","$64,801,730,859","1.56%","USA","Analyze"
"AON","Aon Plc","Common stocks","Large cap","Financials","$64,401,146,096","0.68%","USA","Analyze"
"CL","Colgate-Palmolive","Common stocks","Large cap","Consumer Staples","$63,314,122,559","2.35%","USA","Analyze"
"WM","Waste Management Inc","Common stocks","Large cap","Industrials","$63,101,681,404","1.51%","USA","Analyze"
"DASH","DoorDash Inc","Common stocks","Large cap","Consumer Discretionary","$62,795,028,800","0.00%","USA","Analyze"
"ECL","Ecolab Inc","Common stocks","Large cap","Materials","$60,756,343,549","0.90%","USA","Analyze"
"ADI","Analog Devices Inc","Common stocks","Large cap","Information Technology","$60,482,887,653","1.63%","USA","Analyze"
"BSX","Boston Scientific Corp","Common stocks","Large cap","Health Care","$60,385,590,802","0.00%","USA","Analyze"
"ATVI","Activision Blizzard Inc","Common stocks","Large cap","Communication Services","$60,023,537,785","0.61%","USA","Analyze"
"ADSK","Autodesk Inc","Common stocks","Large cap","Information Technology","$60,003,780,862","0.00%","USA","Analyze"
"D","Dominion Energy Inc","Common stocks","Large cap","Utilities","$59,302,545,215","3.39%","USA","Analyze"
"NOC","Northrop Grumman Corp","Common stocks","Large cap","Industrials","$59,221,155,018","1.62%","USA","Analyze"
"ETN","Eaton Corporation, PLC","Common stocks","Large cap","Industrials","$59,163,679,250","2.01%","USA","Analyze"
"REGN","Regeneron Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$57,903,120,718","0.00%","USA","Analyze"
"FDX","FedEx Corporation","Common stocks","Large cap","Industrials","$57,877,177,701","1.28%","USA","Analyze"
"ILMN","Illumina Inc","Common stocks","Large cap","Health Care","$56,916,666,000","0.00%","USA","Analyze"
"APD","Air Products And Chemicals Inc","Common stocks","Large cap","Materials","$56,667,139,313","2.26%","USA","Analyze"
"F","Ford Motor Company","Common stocks","Large cap","Consumer Discretionary","$56,308,141,735","0.00%","USA","Analyze"
"EMR","Emerson Electric","Common stocks","Large cap","Industrials","$55,977,992,000","2.14%","USA","Analyze"
"GD","General Dynamics Corp","Common stocks","Large cap","Industrials","$55,393,926,598","2.29%","USA","Analyze"
"MET","Metlife Inc","Common stocks","Large cap","Financials","$55,072,799,818","2.89%","USA","Analyze"
"TWLO","Twilio Inc Class A","Common stocks","Large cap","Information Technology","$53,456,418,205","0.00%","USA","Analyze"
"PGR","Progressive Corp","Common stocks","Large cap","Financials","$53,402,096,391","5.25%","USA","Analyze"
"IDXX","Idexx Laboratories Inc","Common stocks","Large cap","Health Care","$52,304,682,994","0.00%","USA","Analyze"
"PSA","Public Storage","REITs","Large cap","Real Estate","$51,737,891,619","2.68%","USA","Analyze"
"DXCM","Dexcom Inc","Common stocks","Large cap","Health Care","$50,931,523,953","0.00%","USA","Analyze"
"NXPI","NXP Semiconductors Nv","Common stocks","Large cap","Information Technology","$50,807,797,054","1.07%","The Netherlands","Analyze"
"CMG","Chipotle Mexican Grill Inc","Common stocks","Large cap","Consumer Discretionary","$50,704,774,920","0.00%","USA","Analyze"
"MAR","Marriott International Inc","Common stocks","Large cap","Consumer Discretionary","$50,620,024,909","0.00%","USA","Analyze"
"ALGN","Align Technology Inc","Common stocks","Large cap","Health Care","$50,598,992,137","0.00%","USA","Analyze"
"EOG","EOG Resources Inc","Common stocks","Large cap","Energy","$50,445,517,478","1.80%","USA","Analyze"
"KLAC","KLA-Tencor Corporation","Common stocks","Large cap","Information Technology","$50,344,542,352","1.13%","USA","Analyze"
"HUM","Humana Inc","Common stocks","Large cap","Health Care","$49,899,646,078","0.70%","USA","Analyze"
"MSCI","MSCI Inc","Common stocks","Large cap","Financials","$49,640,152,257","0.56%","USA","Analyze"
"LULU","Lululemon Athletica Inc","Common stocks","Large cap","Consumer Discretionary","$49,485,333,276","0.00%","USA","Analyze"
"INFO","IHS Markit Ltd","Common stocks","Large cap","Industrials","$49,478,763,103","0.65%","USA","Analyze"
"JCI","Johnson Controls International Plc","Common stocks","Large cap","Industrials","$49,335,773,382","1.54%","USA","Analyze"
"CRWD","CrowdStrike Holdings, Inc. - Class A","Common stocks","Large cap","Information Technology","$49,169,741,299","0.00%","USA","Analyze"
"MRVL","Marvell Technology Group Ltd","Common stocks","Large cap","Information Technology","$48,911,406,748","0.10%","USA","Analyze"
"FTNT","Fortinet Inc","Common stocks","Large cap","Information Technology","$48,754,346,104","0.00%","USA","Analyze"
"DOCU","Docusign Inc.","Common stocks","Large cap","Information Technology","$48,504,832,957","0.00%","USA","Analyze"
"WDAY","Workday Inc","Common stocks","Large cap","Information Technology","$48,141,550,000","0.00%","USA","Analyze"
"DG","Dollar General Corp","Common stocks","Large cap","Consumer Discretionary","$48,106,233,849","0.78%","USA","Analyze"
"FCX","Freeport-McMoRan, Inc.","Common stocks","Large cap","Materials","$48,020,385,968","0.46%","USA","Analyze"
"TWTR","Twitter Inc","Common stocks","Large cap","Communication Services","$47,766,279,299","0.00%","USA","Analyze"
"AIG","American International Group Inc","Common stocks","Large cap","Financials","$47,737,400,033","2.27%","USA","Analyze"
"KDP","Keurig Dr Pepper Inc.","Common stocks","Large cap","Consumer Staples","$47,392,072,061","2.00%","USA","Analyze"
"MNST","Monster Beverage Corp","Common stocks","Large cap","Consumer Staples","$47,361,724,375","0.00%","USA","Analyze"
"EXC","Exelon Corp","Common stocks","Large cap","Utilities","$47,278,209,111","3.12%","USA","Analyze"
"ROP","Roper Technologies Inc","Common stocks","Large cap","Industrials","$47,113,915,884","0.50%","USA","Analyze"
"PANW","Palo Alto Networks Inc","Common stocks","Large cap","Information Technology","$46,325,373,282","0.00%","USA","Analyze"
"GPN","Global Payments Inc","Common stocks","Large cap","Information Technology","$46,300,574,419","0.53%","USA","Analyze"
"A","Agilent Technologies Inc","Common stocks","Large cap","Health Care","$46,122,825,696","0.51%","USA","Analyze"
"VRTX","Vertex Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$45,921,420,022","0.00%","USA","Analyze"
"IQV","IQVIA Holdings, Inc.","Common stocks","Large cap","Health Care","$45,864,328,984","0.00%","USA","Analyze"
"BK","Bank Of New York Mellon Corp","Common stocks","Large cap","Financials","$45,618,728,882","2.38%","USA","Analyze"
"CARR","Carrier Global Corporation","Common stocks","Large cap","Industrials","$45,406,814,053","0.84%","USA","Analyze"
"KHC","Kraft Heinz","Common stocks","Large cap","Consumer Staples","$45,350,961,132","4.25%","USA","Analyze"
"SNPS","Synopsys Inc","Common stocks","Large cap","Information Technology","$44,736,682,886","0.00%","USA","Analyze"
"LHX","L3Harris Technologies, Inc.","Common stocks","Large cap","Industrials","$44,675,807,263","1.75%","USA","Analyze"
"EBAY","Ebay Inc","Common stocks","Large cap","Consumer Discretionary","$44,509,320,968","1.02%","USA","Analyze"
"KMB","Kimberly Clark Corp","Common stocks","Large cap","Consumer Staples","$44,429,022,138","3.36%","USA","Analyze"
"PXD","Pioneer Natural Resource","Common stocks","Large cap","Energy","$44,390,787,828","1.73%","USA","Analyze"
"TROW","T Rowe Price Group Inc","Common stocks","Large cap","Financials","$44,268,578,352","2.08%","USA","Analyze"
"APH","Amphenol Corp","Common stocks","Large cap","Information Technology","$43,990,542,182","0.59%","USA","Analyze"
"SCCO","Southern Copper Corp","Common stocks","Large cap","Materials","$43,478,090,569","4.73%","Peru","Analyze"
"DOW","Dow Inc.","Common stocks","Large cap","Materials","$43,433,748,933","4.73%","USA","Analyze"
"PLTR","Palantir Technologies Inc.","Common stocks","Large cap","Information Technology","$43,309,861,393","0.00%","USA","Analyze"
"SPG","Simon Property Group, Inc","REITs","Large cap","Real Estate","$43,176,220,707","5.06%","USA","Analyze"
"NEM","Newmont Corporation","Common stocks","Large cap","Materials","$43,016,959,201","3.76%","USA","Analyze"
"SLB","Schlumberger Nv","Common stocks","Large cap","Energy","$42,778,065,715","1.63%","USA","Analyze"
"MTCH","Match Group Inc","Common stocks","Large cap","Communication Services","$42,767,257,322","1.21%","USA","Analyze"
"APTV","Aptiv Plc","Common stocks","Large cap","Consumer Discretionary","$42,648,224,117","0.00%","Ireland","Analyze"
"TT","Trane Technologies plc","Common stocks","Large cap","Industrials","$42,161,288,260","1.29%","USA","Analyze"
"PAYX","Paychex Inc","Common stocks","Large cap","Information Technology","$42,127,815,804","2.17%","USA","Analyze"
"ORLY","Oreilly Automotive Inc","Common stocks","Large cap","Consumer Discretionary","$41,896,455,651","0.00%","USA","Analyze"
"PRU","Prudential Financial Inc","Common stocks","Large cap","Financials","$41,749,760,000","4.14%","USA","Analyze"
"AEP","American Electric Power Inc","Common stocks","Large cap","Utilities","$41,540,871,191","3.52%","USA","Analyze"
"BIIB","Biogen Inc","Common stocks","Large cap","Health Care","$41,478,987,856","0.00%","USA","Analyze"
"SYY","Sysco Corp","Common stocks","Large cap","Consumer Staples","$41,345,484,209","2.26%","USA","Analyze"
"DLR","Digital Realty Trust, Inc","REITs","Large cap","Real Estate","$41,103,214,103","3.13%","USA","Analyze"
"CDNS","Cadence Design Systems Inc","Common stocks","Large cap","Information technology","$40,977,279,000","0.00%","USA","Analyze"
"SPOT","Spotify Technology SA","Common stocks","Large cap","Communication Services","$40,873,420,000","0.00%","Luxembourg","Analyze"
"STZ","Constellation Brands Class A","Common stocks","Large cap","Consumer Staples","$40,791,760,307","1.06%","USA","Analyze"
"EA","Electronic Arts Inc","Common stocks","Large cap","Communication Services","$40,740,731,490","0.47%","USA","Analyze"
"WBA","Walgreen Boots Alliance Inc","Common stocks","Large cap","Consumer Staples","$40,732,252,240","3.94%","USA","Analyze"
"MCHP","Microchip Technology Inc","Common stocks","Large cap","Information Technology","$40,563,426,111","0.54%","USA","Analyze"
"SRE","Sempra Energy","Common stocks","Large cap","Utilities","$40,439,739,838","4.27%","USA","Analyze"
"MPC","Marathon Petroleum Corp","Common stocks","Large cap","Energy","$40,366,287,759","3.62%","USA","Analyze"
"BAX","Baxter International Inc","Common stocks","Large cap","Health Care","$40,202,782,707","1.30%","USA","Analyze"
"CTAS","Cintas Corp","Common stocks","Large cap","Industrials","$40,157,994,977","1.36%","USA","Analyze"
"MSI","Motorola Solutions Inc","Common stocks","Large cap","Information Technology","$39,329,024,842","1.22%","USA","Analyze"
"CTSH","Cognizant Technology Solutions","Common stocks","Large cap","Information Technology","$39,072,895,848","1.26%","USA","Analyze"
"HLT","Hilton Worldwide Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$38,946,368,919","0.00%","USA","Analyze"
"VEEV","Veeva Systems Inc Class A","Common stocks","Large cap","Health Care","$38,824,705,920","0.00%","USA","Analyze"
"ROKU","Roku Class A","Common stocks","Large cap","Communication Services","$38,651,780,735","0.00%","USA","Analyze"
"RSG","Republic Services Inc","Common stocks","Large cap","Industrials","$38,646,309,627","1.42%","USA","Analyze"
"NET","Cloudflare, Inc. Class A","Common stocks","Large cap","Information Technology","$38,593,807,000","0.00%","USA","Analyze"
"ISRG","Intuitive Surgical Inc","Common stocks","Large cap","Health Care","$38,493,505,684","0.00%","USA","Analyze"
"ROST","Ross Stores Inc","Common stocks","Large cap","Consumer Discretionary","$38,493,240,896","0.79%","USA","Analyze"
"KMI","Kinder Morgan Inc","Common stocks","Large cap","Energy","$38,349,531,885","6.15%","USA","Analyze"
"TRV","Travelers Companies Inc","Common stocks","Large cap","Financials","$38,322,109,440","2.23%","USA","Analyze"
"DFS","Discover Financial Services","Common stocks","Large cap","Financials","$37,727,034,071","1.09%","USA","Analyze"
"RMD","Resmed Inc","Common stocks","Large cap","Health Care","$37,581,375,552","0.61%","USA","Analyze"
"XLNX","Xilinx Inc","Common stocks","Large cap","Information Technology","$37,558,244,161","0.25%","USA","Analyze"
"SIVB","SVB Financial Group","Common stocks","Large cap","Financials","$37,551,721,032","0.00%","USA","Analyze"
"PH","Parker-Hannifin Corp","Common stocks","Large cap","Industrials","$37,530,945,761","1.30%","USA","Analyze"
"ALL","Allstate Corp","Common stocks","Large cap","Financials","$37,436,223,067","2.33%","USA","Analyze"
"GIS","General Mills Inc","Common stocks","Large cap","Consumer Staples","$37,274,313,496","3.29%","USA","Analyze"
"DD","DuPont de Nemours, Inc.","Common stocks","Large cap","Materials","$36,708,118,645","1.70%","USA","Analyze"
"YUM","Yum Brands Inc","Common stocks","Large cap","Consumer Discretionary","$36,541,914,569","1.58%","USA","Analyze"
"CNC","Centene Corp","Common stocks","Large cap","Health Care","$36,457,713,994","0.00%","USA","Analyze"
"HSY","Hershey Foods","Common stocks","Large cap","Consumer Staples","$36,314,534,740","1.89%","USA","Analyze"
"SBAC","SBA Communications Corporation","REITs","Large cap","Real Estate","$36,235,899,784","0.66%","USA","Analyze"
"U","Unity Software Inc.","Common stocks","Large cap","Information Technology","$36,176,506,346","0.00%","USA","Analyze"
"KKR","KKR & Co Inc.","Common stocks","Large cap","Financials","$36,077,956,609","0.68%","USA","Analyze"
"ZS","Zscaler Inc","Common stocks","Large cap","Information Technology","$35,863,251,089","0.00%","USA","Analyze"
"OTIS","Otis Worldwide Corporation","Common stocks","Large cap","Industrials","$35,576,269,598","0.81%","USA","Analyze"
"TDG","Transdigm Group Inc","Common stocks","Large cap","Industrials","$35,562,950,121","0.00%","USA","Analyze"
"AFL","Aflac Inc","Common stocks","Large cap","Financials","$35,395,020,987","2.39%","USA","Analyze"
"AZO","Autozone Inc","Common stocks","Large cap","Consumer Discretionary","$35,387,470,608","0.00%","USA","Analyze"
"FRC","First Republic Bank","Common stocks","Large cap","Financials","$34,749,448,740","0.42%","USA","Analyze"
"PPG","PPG Industries Inc","Common stocks","Large cap","Materials","$34,618,457,193","1.51%","USA","Analyze"
"ROK","Rockwell Automation Inc","Common stocks","Large cap","Industrials","$34,613,953,644","1.43%","USA","Analyze"
"WELL","Welltower Inc","REITs","Large cap","Real Estate","$34,540,286,378","2.95%","USA","Analyze"
